time(s),HC-SR04,IR-Sharp
1,29.31,29.33
2,29.33,29.33
3,29.33,29.66
4,29.33,29.74
5,29.31,29.74
6,29.72,29.66
7,29.33,29.66
8,29.31,29.82
9,29.31,29.33
10,29.31,29.49
11,29.31,29.82
12,29.33,29.49
13,29.72,29.99
14,29.72,29.41
15,29.72,29.82
16,29.72,29.66
17,29.72,29.74
18,29.33,29.66
19,29.31,29.74
20,29.72,29.74
21,29.72,29.66
22,29.72,29.82
23,29.72,29.66
24,29.72,29.82
25,29.33,29.41
26,29.72,29.82
27,29.33,29.66
28,29.72,29.74
29,29.72,29.66
30,29.72,29.66
